value;name;position;display_name;bonus;bonus_weighted;bps;bps_weighted;total_points;total_points_weighted;vpc_ratio;vpc_ratio_weighted
;Connor Wickham;;;0.0;0.0;0.6875;-0.032366071428571425;0.5;0.13764880952380953;;
;Costel Pantilimon;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Craig Cathcart;;;0.0;0.0;3.4375;0.6457589285714286;0.4375;0.08705357142857142;;
;Craig Dawson;;;0.125;0.040178571428571425;15.375;4.8732886904761905;2.8125;0.7677827380952381;;
;Craig Gardner;;;0.0;0.0;5.875;1.3492559523809522;1.5;0.36949404761904764;;
;Cristhian Stuani;;;0.5;0.11607142857142858;14.25;3.4958333333333336;3.25;0.9071428571428571;;
;Cristian Gamboa;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Cuco Martina;;;0.0;0.0;6.125;2.611458333333333;0.9375;0.465625;;
;Curtis Davies;;;0.375;0.05357142857142857;20.625;6.022321428571429;2.125;0.2590773809523809;;
;Cédric Soares;;;0.3125;0.08854166666666666;15.875;4.4012648809523816;3.0;0.7563988095238094;;
;César Azpilicueta;;;0.5625;0.1890625;23.5;8.153571428571428;4.375;1.3648809523809524;;
;Dael Fry;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Dale Stephens;;;0.0;0.0;15.375;5.350446428571429;2.625;0.8669642857142856;;
;Daley Blind;;;0.4375;0.1324404761904762;17.75;4.936160714285714;3.5625;1.0645833333333334;;
;Damian Emiliano Martinez;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Damien Delaney;;;0.0;0.0;7.9375;2.4545386904761903;1.0625;0.3285714285714286;;
;Dan Gosling;;;0.0;0.0;4.8125;2.459672619047619;1.3125;0.7026785714285715;;
;Daniel Amartey;;;0.0;0.0;5.5;2.26875;1.125;0.41875;;
;Daniel Ayala;;;0.0;0.0;8.875;2.013095238095238;1.75;0.4220238095238095;;
;Daniel Drinkwater;;;0.125;0.020833333333333332;8.625;3.1367559523809523;1.5;0.4476190476190476;;
;Daniel Lafferty;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Daniel Sturridge;;;0.0;0.0;6.3125;1.5232142857142856;1.9375;0.5930059523809523;;
;Danilo Luiz da Silva;;;0.0;0.0;12.75;2.698511904761905;3.0;0.6366071428571429;;
;Danny Ings;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Danny Rose;;;0.1875;0.07291666666666667;5.8125;1.638764880952381;1.625;0.4650297619047619;;
;Danny Simpson;;;0.0625;0.015625;14.5;4.54561011904762;2.375;0.7811011904761904;;
;Danny Ward;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Danny Welbeck;;;0.1875;0.0375;7.375;1.7673363095238095;1.8125;0.43139880952380955;;
;Danny Williams;;;0.0;0.0;3.375;1.0520833333333335;0.625;0.22395833333333331;;
;Darren Fletcher;;;0.0;0.0;9.9375;3.110491071428571;2.25;0.7191220238095238;;
;Darren Randolph;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Darron Gibson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Daryl Janmaat;;;0.0;0.0;5.642857142857143;1.1964285714285714;0.9285714285714286;0.1886904761904762;;
;Daryl Murphy;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;David Jones;;;0.0;0.0;1.0;0.125;0.125;0.015625;;
;David Luiz Moreira Marinho;;;0.0;0.0;16.384615384615383;6.409065934065935;2.769230769230769;1.081135531135531;;
;David Marshall;;;0.0;0.0;12.0;6.866666666666665;1.0;0.4333333333333333;;
;David Meyler;;;0.0;0.0;15.125;4.813095238095238;2.375;0.7181547619047619;;
;David Nugent;;;0.0;0.0;1.375;0.20907738095238096;0.5;0.08556547619047619;;
;David Ospina;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;David Silva;;;0.625;0.234375;20.9375;7.915401785714286;4.5625;1.7601934523809524;;
;David de Gea;;;0.25;0.20833333333333331;20.5;7.724553571428572;5.0625;2.032142857142857;;
;Davide Zappacosta;;;0.0;0.0;1.0;0.6799999999999999;0.4;0.24;;
;Davinson Sánchez;;;0.0;0.0;21.666666666666668;10.194444444444445;4.333333333333333;2.033333333333333;;
;Davy Klaassen;;;0.0;0.0;1.25;0.20773809523809525;0.5;0.10014880952380953;;
;Davy Pröpper;;;0.0;0.0;12.625;3.590327380952381;2.125;0.6169642857142856;;
;DeAndre Yedlin;;;0.0;0.0;2.6875;1.6458333333333335;0.375;0.13541666666666666;;
;Dean Marney;;;0.0625;0.0125;6.25;2.128422619047619;1.3125;0.3569940476190476;;
;Dean Whitehead;;;0.0;0.0;0.375;0.1875;0.125;0.0625;;
;Declan Rice;;;0.0;0.0;3.125;0.4857142857142857;0.375;0.06369047619047619;;
;Dejan Lovren;;;0.1875;0.140625;12.3125;5.745907738095238;2.25;1.2287946428571428;;
;Demarai Gray;;;0.0;0.0;5.5;1.582514880952381;1.5625;0.4433035714285714;;
;Diafra Sakho;;;0.0625;0.03125;2.4375;0.9930059523809524;0.8125;0.2904017857142857;;
;Didier Ndong;;;0.0;0.0;11.2;5.973333333333334;1.6;0.8233333333333335;;
;Diego Da Silva Costa;;;0.5625;0.31875;13.0;4.955729166666667;3.4375;1.3378720238095239;;
;Dieumerci Mbokani;;;0.0;0.0;3.6;1.25;1.2;0.4;;
;Dimitri Payet;;;0.75;0.275;17.5;6.353125;4.25;1.5947916666666666;;
;Dimitrios Konstantopoulos;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Dion Henry;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Dionatan do Nascimento Teixeira;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Divock Origi;;;0.0;0.0;1.0;0.44494047619047616;0.4375;0.14434523809523808;;
;Dominic Calvert-Lewin;;;0.0;0.0;6.375;2.625297619047619;2.625;1.0153273809523808;;
;Dominic Solanke;;;0.0;0.0;0.8888888888888888;0.31507936507936507;0.5555555555555556;0.23253968253968255;;
;Donald Love;;;0.0;0.0;3.875;0.5260416666666666;0.25;0.03869047619047619;;
;Duncan Watmore;;;0.0;0.0;6.375;2.305357142857143;2.375;0.843452380952381;;
;Dusan Kuciak;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Dusan Tadic;;;0.0;0.0;12.9375;3.8207589285714283;3.1875;0.9094494047619047;;
;Dwight Gayle;;;0.0;0.0;1.125;0.4772321428571429;0.875;0.30952380952380953;;
;Eden Hazard;;;0.375;0.0546875;11.4375;4.475372023809523;3.0;1.144047619047619;;
;Ederson Santana de Moraes;;;0.25;0.125;16.75;5.261607142857143;4.125;1.2836309523809524;;
;Edimilson Fernandes;;;0.0;0.0;1.5714285714285714;0.5123299319727891;0.35714285714285715;0.12627551020408162;;
;Eduardo dos Reis Carvalho;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Eldin Jakupovic;;;0.0;0.0;7.125;1.3108630952380953;1.4375;0.26197916666666665;;
;Eliaquim Mangala;;;0.0;0.0;0.1875;0.0375;0.0625;0.0125;;
;Elias Kachunga;;;0.0;0.0;8.375;2.6863095238095243;2.75;0.7665178571428571;;
;Emerson Hyndman;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Emilio Nsue Lopez;;;0.0;0.0;6.125;0.9747023809523809;1.25;0.1919642857142857;;
;Emre Can;;;0.0;0.0;7.4375;2.619791666666667;1.5;0.621875;;
;Enner Valencia;;;0.0;0.0;0.875;0.13430059523809523;0.625;0.10379464285714285;;
;Eric Bailly;;;0.625;0.2663690476190476;21.5625;6.210639880952382;4.3125;1.2546875;;
;Eric Dier;;;0.0;0.0;10.0625;3.240252976190476;2.0;0.6642857142857143;;
;Eric Maxim Choupo-Moting;;;0.375;0.075;9.5;3.277827380952381;4.0;1.1941964285714286;;
;Erik Lamela;;;0.25;0.03645833333333333;5.75;1.688392857142857;1.625;0.4377232142857143;;
;Erik Pieters;;;0.125;0.125;12.75;4.888764880952381;1.6875;0.7379464285714286;;
;Etienne Capoue;;;0.6875;0.12566964285714285;13.75;3.966964285714286;4.0;1.1714285714285713;;
;Eunan O'Kane;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Ezekiel Fryers;;;0.0;0.0;3.6;1.6;1.0;0.4666666666666666;;
;Ezequiel Schelotto;;;0.0;0.0;1.0;0.5;0.2;0.1;;
;Fabian Delph;;;0.0;0.0;5.0;3.0438988095238093;1.0;0.5479910714285714;;
;Fabio Borini;;;0.0;0.0;1.375;0.1875;0.5;0.07291666666666666;;
;Fabio Pereira da Silva;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Federico Fernández;;;0.375;0.1171875;16.125;5.421056547619048;2.75;0.9453869047619048;;
;Fernando Francisco Reges;;;0.0;0.0;1.375;0.39375;0.25;0.075;;
;Fernando Llorente;;;0.0625;0.020833333333333332;3.875;1.1828869047619048;1.375;0.35796130952380956;;
;Fernando Luiz Rosa;;;0.125;0.020833333333333332;17.1875;6.024032738095238;3.0;1.1044642857142857;;
;Fikayo Tomori;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Florent Hadergjonaj;;;0.0;0.0;0.5;0.16666666666666666;0.16666666666666666;0.05555555555555555;;
;Florian Lejeune;;;0.0;0.0;1.75;1.3125;0.25;0.140625;;
;Florin Gardos;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Fraizer Campbell;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Francis Coquelin;;;0.0;0.0;3.5625;0.8421875;0.6875;0.18816964285714285;;
;Francisco Femenía Far;;;0.75;0.12738095238095237;18.625;5.83139880952381;4.125;0.9959821428571429;;
;Franck Tabanou;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Fraser Forster;;;0.3125;0.09375;17.0625;5.536607142857143;4.25;1.317559523809524;;
;Freddie Woodman;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Fredrik Ulvestad;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Gabriel Armando de Abreu;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Gabriel Fernando de Jesus;;;1.125;0.5125;22.375;11.206547619047619;5.875;2.645982142857143;;
;Gareth Barry;;;0.1875;0.026785714285714284;12.9375;3.8372767857142858;2.6875;0.7827380952380952;;
;Gareth McAuley;;;0.0625;0.0078125;8.3125;2.647767857142857;1.875;0.5119791666666667;;
;Gary Cahill;;;0.0625;0.015625;12.625;5.920684523809524;2.0;0.9302827380952381;;
;Gastón Ramírez;;;0.0;0.0;6.625;2.0611607142857142;1.5;0.41369047619047616;;
;Gaël Clichy;;;0.0;0.0;9.875;3.348958333333333;1.5;0.5104166666666666;;
;Gaëtan Bong;;;0.0;0.0;1.625;0.8125;0.125;0.0625;;
;Geoff Cameron;;;0.0625;0.020833333333333332;11.0;4.6145089285714285;1.5625;0.6233630952380953;;
;George Boyd;;;0.0;0.0;10.5;2.977529761904762;2.25;0.7389880952380952;;
;George Friend;;;0.25;0.25;15.125;6.2891369047619055;1.875;0.8419642857142857;;
;George Honeyman;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Georges-Kévin Nkoudou;;;0.0;0.0;0.46153846153846156;0.2948717948717948;0.23076923076923078;0.14102564102564102;;
;Georginio Wijnaldum;;;0.0;0.0;11.5625;3.3245535714285714;2.25;0.6534970238095239;;
;Gerard Deulofeu;;;0.0;0.0;3.125;0.7732142857142857;1.0;0.28988095238095235;;
;Giannelli Imbula;;;0.0625;0.0078125;3.125;0.49360119047619044;0.5625;0.08712797619047619;;
;Glen Johnson;;;0.0;0.0;3.5;1.2447916666666667;0.3125;0.13541666666666666;;
;Glenn Murray;;;0.0;0.0;0.25;-0.054017857142857145;0.875;0.3950892857142857;;
;Glenn Whelan;;;0.0625;0.0078125;6.5;2.2455357142857144;1.0;0.3767113095238095;;
;Gnegneri Yaya Touré;;;0.0;0.0;0.75;0.75;0.0625;0.0625;;
;Granit Xhaka;;;0.125;0.015625;13.3125;4.6875;2.75;0.8529761904761906;;
;Grant Hanley;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Grant Leadbitter;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Greg Luer;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Greg Olley;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Grzegorz Krychowiak;;;0.6;0.5;18.8;9.953333333333333;3.8;2.296666666666667;;
;Guillermo Varela;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Gylfi Sigurdsson;;;0.25;0.15833333333333333;11.6875;5.125223214285715;2.75;1.232514880952381;;
;Gökhan Inler;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Gökhan Töre;;;0.0;0.0;3.625;0.4041666666666667;1.25;0.23110119047619046;;
;Hal Robson-Kanu;;;0.07692307692307693;0.010989010989010988;2.8461538461538463;0.7513736263736264;0.7692307692307693;0.22527472527472525;;
;Harrison Reed;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Harry Arter;;;0.125;0.041666666666666664;12.0625;3.5058035714285714;1.9375;0.5740327380952381;;
;Harry Bunn;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Harry Kane;;;0.75;0.240625;15.375;4.475669642857143;4.4375;1.3301339285714286;;
;Harry Maguire;;;0.25;0.047619047619047616;15.0;5.4680059523809526;2.375;0.6386160714285714;;
;Harry Souttar;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Harry Winks;;;0.0;0.0;3.3125;1.7786458333333333;0.75;0.36406249999999996;;
;Henri Saivet;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Henrikh Mkhitaryan;;;0.25;0.040178571428571425;11.5;2.573139880952381;3.125;0.7763392857142857;;
;Heung-Min Son;;;0.375;0.1;11.25;3.2356398809523808;3.5625;1.1729910714285714;;
;Heurelho Gomes;;;0.25;0.09174107142857144;17.8125;6.312574404761905;2.9375;1.1375744047619047;;
;Hiram Boateng;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Hugo Lloris;;;0.0625;0.03125;17.625;6.6276785714285715;3.9375;1.5313244047619048;;
;Håvard Nordtveit;;;0.0;0.0;6.0;1.5528273809523812;1.25;0.3556547619047619;;
;Héctor Bellerín;;;0.5625;0.17261904761904762;19.6875;6.64717261904762;4.375;1.5758184523809522;;
;Ibrahim Afellay;;;0.0;0.0;0.25;0.03125;0.125;0.05208333333333333;;
;Idrissa Gueye;;;0.0625;0.015625;17.3125;5.097842261904763;2.1875;0.7383184523809524;;
;Ikechi Anya;;;0.0;0.0;0.375;0.046875;0.125;0.015625;;
;Ilkay Gündogan;;;0.0;0.0;5.25;2.932291666666667;1.0;0.43229166666666663;;
;Isaac Hayden;;;0.0;0.0;8.625;3.9380952380952383;2.25;1.088690476190476;;
;Isaac Success;;;0.0;0.0;2.4375;1.184375;0.75;0.4135416666666667;;
;Isaiah Brown;;;0.0;0.0;1.75;1.0;0.5;0.265625;;
;Islam Slimani;;;0.23076923076923078;0.057692307692307696;6.461538461538462;2.477838827838828;2.076923076923077;0.8468864468864469;;
;Jack Butland;;;0.1875;0.026785714285714284;8.5;2.6995535714285714;1.375;0.25811011904761905;;
;Jack Colback;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jack Cork;;;0.0;0.0;14.875;5.0329613095238095;2.25;0.7075892857142857;;
;Jack Payne;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jack Rodwell;;;0.125;0.015625;8.875;2.783779761904762;1.75;0.5127976190476191;;
;Jack Rose;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jack Stephens;;;0.0625;0.010416666666666666;5.3125;0.8236607142857143;0.9375;0.1412202380952381;;
;Jack Wilshere;;;0.0;0.0;1.875;0.7782738095238095;0.625;0.27142857142857146;;
;Jacob Murphy;;;0.0;0.0;1.125;0.2910714285714286;0.5;0.1886904761904762;;
;Jairo Riedewald;;;0.0;0.0;3.375;0.909375;0.5;0.228125;;
;Jake Hesketh;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jake Livermore;;;0.0;0.0;11.5625;4.830059523809524;1.8125;0.7051339285714285;;
;Jakob Haugaard;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jamaal Lascelles;;;0.375;0.075;17.875;5.269940476190476;4.375;1.0751488095238093;;
;James Chester;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;James Collins;;;0.125;0.015625;9.875;2.0594494047619047;1.5625;0.2900297619047619;;
;James McArthur;;;0.25;0.07291666666666666;8.375;3.052380952380952;2.3125;0.8349702380952381;;
;James McCarthy;;;0.0;0.0;1.375;0.6127232142857143;0.25;0.08705357142857142;;
;James McClean;;;0.0625;0.0625;7.4375;2.8638392857142856;2.0;0.7206101190476191;;
;James Milner;;;0.5625;0.1875;17.0625;5.210491071428571;3.5625;1.1313244047619047;;
;James Morrison;;;0.0;0.0;2.9375;0.7270833333333333;1.0625;0.2494791666666667;;
;James Tarkowski;;;0.0;0.0;8.75;2.8250744047619047;1.625;0.5694196428571429;;
;James Tomkins;;;0.0;0.0;4.625;1.8311011904761905;1.0;0.3314732142857143;;
;James Ward-Prowse;;;0.0;0.0;5.0;1.3847470238095236;1.375;0.37247023809523805;;
;James Weir;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;James Wilson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jamie Murphy;;;0.0;0.0;3.125;0.5126488095238095;0.75;0.1294642857142857;;
;Jamie Vardy;;;0.625;0.11927083333333333;16.25;3.831398809523809;4.3125;1.1122767857142857;;
;Jan Bednarek;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jan Kirchhoff;;;0.0;0.0;4.75;1.3875;0.75;0.19583333333333333;;
;Jan Vertonghen;;;0.1875;0.040178571428571425;21.75;7.189136904761904;4.0;1.3285714285714285;;
;Jarrod Bowen;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jason Denayer;;;0.0;0.0;4.0;1.40625;0.5;0.18125;;
;Jason Lokilo;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jason Puncheon;;;0.25;0.046875;12.5;3.938095238095238;2.25;0.6575148809523809;;
;Javier Hernández Balcázar;;;0.375;0.05357142857142857;12.5;3.48125;3.625;0.9800595238095238;;
;Javier Manquillo;;;0.07142857142857142;0.014285714285714287;10.5;3.543197278911564;1.9285714285714286;0.5662414965986394;;
;Jay Fulton;;;0.0;0.0;0.125;0.109375;0.0625;0.03125;;
;Jay Rodriguez;;;0.125;0.020833333333333332;4.0625;1.205952380952381;1.8125;0.5304315476190476;;
;Jayson Molumby;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jeff Hendrick;;;0.07692307692307693;0.038461538461538464;8.0;3.1102564102564108;2.4615384615384617;1.0309523809523808;;
;Jeff Reine-Adelaide;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jefferson Montero;;;0.0;0.0;1.875;0.28943452380952384;0.25;0.042782738095238096;;
;Jeffrey Schlupp;;;0.0;0.0;3.75;1.659672619047619;0.5625;0.2839285714285714;;
;Jeremain Lens;;;0.0;0.0;1.5;0.22916666666666669;0.25;0.03869047619047619;;
;Jeremie Boga;;;0.0;0.0;0.125;0.015625;0.125;0.015625;;
;Jermain Defoe;;;0.5625;0.125;10.375;2.6201636904761907;3.625;1.0273065476190477;;
;Jerome Sinclair;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jesse Lingard;;;0.0;0.0;4.625;1.4963541666666667;1.3125;0.42864583333333334;;
;Jesé Rodríguez Ruiz;;;0.2857142857142857;0.04081632653061224;8.714285714285714;2.501020408163265;3.142857142857143;1.046938775510204;;
;Jesús Gámez Duarte;;;0.25;0.05;4.75;1.05;1.125;0.24166666666666667;;
;Jesús Navas;;;0.0;0.0;4.25;1.0915178571428572;1.125;0.2648809523809524;;
;Jiri Skalak;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Joe Allen;;;0.5;0.296875;16.75;7.136830357142857;3.6875;1.809672619047619;;
;Joe Hart;;;0.1875;0.1875;10.125;4.139657738095238;1.9375;0.9693452380952381;;
;Joe Ledley;;;0.125;0.041666666666666664;9.5;3.368154761904762;2.125;0.7449404761904762;;
;Joe Lolley;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Joel Asoro;;;0.0;0.0;0.375;0.05357142857142857;0.125;0.017857142857142856;;
;Joel Campbell;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Joel Coleman;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Joel Dinis Castro Pereira;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Joel Matip;;;0.125;0.09375;16.4375;6.4234375;2.5;1.2322172619047618;;
;Joel Robles;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Joel Ward;;;0.1875;0.09375;13.5;4.682886904761904;1.625;0.6695684523809524;;
;Johann Berg Gudmundsson;;;0.0;0.0;6.9375;2.563467261904762;1.75;0.6981398809523809;;
;John O'Shea;;;0.125;0.0625;6.0;3.540178571428571;0.75;0.34598214285714285;;
;John Obi Mikel;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;John Stones;;;0.125;0.0625;17.375;6.278050595238096;3.0;0.9549107142857143;;
;John Terry;;;0.0;0.0;8.0;1.2526785714285715;1.25;0.1919642857142857;;
;Jon Flanagan;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jon Gorenc Stankovic;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jonas Lössl;;;0.375;0.049107142857142856;20.0;5.297470238095237;4.375;0.9751488095238096;;
;Jonas Olsson;;;0.0;0.0;3.5;0.4598214285714286;0.75;0.09375;;
;Jonathan Benteke;;;0.0;0.0;0.6;0.12;0.2;0.04;;
;Jonathan Calleri;;;0.0;0.0;0.8571428571428571;0.41632653061224495;0.7142857142857143;0.25136054421768705;;
;Jonathan Hogg;;;0.0;0.0;6.75;3.09375;0.75;0.28125;;
;Jonathan Leko;;;0.0;0.0;1.25;0.3449404761904762;0.4375;0.11517857142857142;;
;Jonathan Walters;;;0.0;0.0;2.0;0.7331845238095238;0.875;0.28764880952380956;;
;Jonathan Williams;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jonjo Shelvey;;;0.125;0.0625;4.5;3.307291666666667;1.0;0.6666666666666667;;
;Jonjoe Kenny;;;0.0;0.0;1.25;0.4166666666666667;0.125;0.041666666666666664;;
;Jonny Evans;;;0.125;0.020833333333333332;12.375;4.364136904761905;2.125;0.7046875;;
;Jordan Ayew;;;0.0;0.0;10.625;3.763988095238095;2.875;1.137797619047619;;
;Jordan Henderson;;;0.375;0.11979166666666666;17.625;6.692782738095238;3.0;1.1163690476190475;;
;Jordan Pickford;;;0.1875;0.07142857142857142;16.0625;5.642113095238095;2.625;0.8690476190476191;;
;Jordan Rhodes;;;0.0;0.0;1.125;0.6875;0.5;0.29166666666666663;;
;Jordi Amat;;;0.0;0.0;15.75;4.931547619047619;1.375;0.36681547619047616;;
;Jordon Ibe;;;0.0;0.0;7.1875;2.5041666666666664;1.9375;0.6299851190476191;;
;Jordon Mutch;;;0.0;0.0;0.7;0.1;0.1;0.014285714285714285;;
;Jordy Clasie;;;0.0;0.0;2.375;1.1598214285714286;0.4375;0.18348214285714287;;
;Jose Angel Esmoris Tasende;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jose Fonte;;;0.4375;0.16875;16.4375;6.160714285714286;3.625;1.3407738095238095;;
;Jose Luis Mato Sanmartín;;;0.1875;0.07291666666666667;3.9375;1.5258928571428572;1.4375;0.5458333333333334;;
;Joseph Gomez;;;0.3125;0.20833333333333334;8.25;3.4538690476190474;1.75;0.7801339285714286;;
;Josh Clackstone;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Josh Cullen;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Josh Robson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Josh Tymon;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Joshua King;;;0.1875;0.041666666666666664;10.8125;4.120014880952381;3.0625;1.0773809523809526;;
;Joshua Onomah;;;0.0;0.0;1.0;0.14583333333333334;0.25;0.03869047619047619;;
;Joshua Sims;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;José Heriberto Izquierdo Mena;;;0.0;0.0;2.1666666666666665;0.9583333333333334;0.8333333333333334;0.40277777777777773;;
;José Holebas;;;0.5;0.34375;16.1875;7.1561755952380945;3.5;1.7577380952380952;;
;Juan Carlos Paredes;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Juan Cuadrado;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Juan Foyth;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Juan Mata;;;0.3125;0.125;14.75;3.9895089285714285;3.5;1.0087797619047618;;
;Juan Zuñiga;;;0.25;0.0625;8.375;2.850446428571429;2.125;0.6376488095238095;;
;Julian Speroni;;;0.0;0.0;1.0625;1.0625;0.1875;0.1875;;
;Julien Ngoy;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Julien de Sart;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Junior Stanislas;;;0.375;0.25;10.0;6.455208333333333;2.9375;1.975;;
;Jérémy Pied;;;0.0;0.0;0.125;0.015625;0.0625;0.0078125;;
;Kane Wilson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Karl Darlow;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Kasey Palmer;;;0.0;0.0;0.375;0.07886904761904763;0.375;0.05208333333333333;;
;Kasper Schmeichel;;;0.5625;0.19642857142857142;18.1875;5.890029761904762;3.6875;1.2270833333333333;;
;Kelechi Iheanacho;;;0.1875;0.040625;7.6875;1.9872767857142857;2.125;0.584672619047619;;
;Keshi Anderson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Kevin De Bruyne;;;0.875;0.303125;25.8125;8.395833333333334;5.9375;1.9509672619047618;;
;Kevin Long;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Kevin Mirallas;;;0.0625;0.008928571428571428;5.875;1.269642857142857;1.8125;0.3860119047619047;;
;Kevin Stewart;;;0.0;0.0;1.5;0.271875;0.5;0.09270833333333334;;
;Kevin Wimmer;;;0.0;0.0;2.0;0.778125;0.1875;0.075;;
;Kieran Gibbs;;;0.0;0.0;4.875;2.2802083333333334;0.875;0.3770833333333333;;
;Kieran Trippier;;;0.3125;0.2;11.4375;4.919791666666667;2.625;1.2068452380952381;;
;Kristoffer Nordfeldt;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Kurt Zouma;;;0.0625;0.008928571428571428;7.5625;2.5313244047619046;0.875;0.12708333333333333;;
;Kyle Bartley;;;0.0;0.0;2.25;0.3125;0.375;0.05133928571428571;;
;Kyle Naughton;;;0.25;0.0390625;19.3125;6.669791666666667;3.0;0.9531994047619048;;
;Kyle Scott;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Kyle Walker;;;0.5;0.09754464285714286;21.6875;7.4245535714285715;4.9375;1.4508928571428572;;
;Kyle Walker-Peters;;;0.0;0.0;4.125;0.703125;0.875;0.15625;;
;Lamine Koné;;;0.0;0.0;9.25;2.3291666666666666;1.125;0.3114583333333333;;
;Laurent Depoitre;;;0.375;0.09375;6.125;2.095833333333333;2.0;0.7645833333333334;;
;Laurent Koscielny;;;0.4375;0.14330357142857142;19.75;7.079315476190477;4.0;1.3302083333333332;;
;Lazar Markovic;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Lee Cattermole;;;0.0;0.0;2.125;0.65625;0.375;0.11458333333333333;;
;Lee Grant;;;0.07692307692307693;0.038461538461538464;4.615384615384615;3.025641025641025;1.0;0.7051282051282051;;
;Leighton Baines;;;0.125;0.025;13.8125;3.687202380952381;2.25;0.5232142857142857;;
;Leiva Lucas;;;0.0;0.0;0.875;0.178125;0.125;0.025;;
